state_index,simulator_output,ibm_hardware_output,selected_action,selected_action_name,ibm_selected_action,ibm_selected_action_name,action_agreement,action_agreement_rate,backend_name,shots,job_id,circuit_execution_time_sec
0,"[0.0621, -0.2189, 0.1308, 0.0593]","[0.0200, -0.2200, -0.0600, 0.3200]",2,fire_main,3,fire_right,False,0.800,ibm_kingston,100,d92dgg357qjs73b7qcug,1617.874
1,"[0.1574, -0.3605, 0.0533, -0.0813]","[0.3600, -0.1800, 0.2400, -0.1200]",0,noop,0,noop,True,0.800,ibm_kingston,100,d92dgg357qjs73b7qcug,1617.874
2,"[-0.0009, -0.1672, 0.2467, -0.0877]","[0.0800, -0.2400, 0.1600, 0.0000]",2,fire_main,2,fire_main,True,0.800,ibm_kingston,100,d92dgg357qjs73b7qcug,1617.874
3,"[0.1831, -0.3009, 0.0905, -0.0023]","[0.2400, -0.1800, 0.1600, 0.0400]",0,noop,0,noop,True,0.800,ibm_kingston,100,d92dgg357qjs73b7qcug,1617.874
4,"[0.2597, -0.3711, -0.0618, -0.0115]","[0.1400, -0.3200, -0.2000, 0.0400]",0,noop,0,noop,True,0.800,ibm_kingston,100,d92dgg357qjs73b7qcug,1617.874
