Agent,Final eval reward,95% t CI,Final eval success,Parameters,Mean wall-clock hours,Mean SPS
PPO,pending,pending,pending,9797,0.05,5394.0
QRL,pending,pending,pending,5662,--,--
PPO-tiny,pending,pending,pending,741,0.07,3784.0
DQN,pending,pending,pending,11584,0.09,2690.0
